Time,Minuscule_Outbreak_S,Minuscule_Outbreak_E,Minuscule_Outbreak_I,Minuscule_Outbreak_H,Minuscule_Outbreak_M,Minuscule_Outbreak_R,Minuscule_Outbreak_D,Tiny_Outbreak_S,Tiny_Outbreak_E,Tiny_Outbreak_I,Tiny_Outbreak_H,Tiny_Outbreak_M,Tiny_Outbreak_R,Tiny_Outbreak_D,Small_Outbreak_S,Small_Outbreak_E,Small_Outbreak_I,Small_Outbreak_H,Small_Outbreak_M,Small_Outbreak_R,Small_Outbreak_D,Medium_Outbreak_S,Medium_Outbreak_E,Medium_Outbreak_I,Medium_Outbreak_H,Medium_Outbreak_M,Medium_Outbreak_R,Medium_Outbreak_D,Large_Outbreak_S,Large_Outbreak_E,Large_Outbreak_I,Large_Outbreak_H,Large_Outbreak_M,Large_Outbreak_R,Large_Outbreak_D
0.11836255206918186,999.7997646836116,0.049880018315577736,0.0500818946446953,1.8325048076075928e-05,7.34907497472884e-05,5.661599266371178e-08,7.444643478909054e-07,998.8992744996207,0.49879960747152885,0.5008189347448415,0.0001832488977353205,0.0007349126360588706,5.660814635177242e-07,7.444715447362472e-06,994.897754212073,2.991490952469446,2.006866032338388,0.0007336507511402256,0.0029422961803679845,2.2660205489012824e-06,2.9805659916749562e-05,949.8741792123362,24.93838773299709,25.040943574615948,0.009162400287898616,0.036745773839191864,2.8301754850636515e-05,0.0003722377491709451,899.8517957839111,49.87352474738845,50.08188129739498,0.018324799363292333,0.07349154616118053,5.660348003758978e-05,0.0007444754880620545
0.11888881908590641,999.7968921137665,0.049876588491998955,0.05008423304073923,1.884913460231321e-05,7.559817484712887e-05,5.990770028802877e-08,7.66094242690356e-07,998.8963878614538,0.49876529302243705,0.500842318024069,0.0001884896708342238,0.0007559871862248698,5.989939716521075e-07,7.661018585348074e-06,994.8948238687028,2.9912477096281327,2.007062162359161,0.0007546519495789956,0.0030267479006114047,2.397797621764061e-06,3.0672431036527936e-05,949.8705723415318,24.93662638066727,25.042112564941654,0.009424437852379825,0.03779950463823978,2.994732699525069e-05,0.0003830529525740193,899.8475465151553,49.86990891862202,50.084218932552275,0.018848873610278774,0.07559901021233932,5.989458074870578e-05,0.0007661059297394175
0.11941742600632563,999.7940067804557,0.04987314391379663,0.0500865813464837,1.937548931695532e-05,7.771503708185325e-05,6.330767174371973e-08,7.87836783874624e-07,998.8934883961628,0.4987308309710475,0.5008658003778738,0.00019375312278247604,0.0007771561175905057,6.329889676844863e-07,7.87844832514718e-06,994.891880496392,2.991003420205863,2.0072591281372687,0.0007757451196942083,0.0031115821346226597,2.5339145243759837e-06,3.154375992017604e-05,949.8669493848206,24.934857446124493,25.04328650362753,0.009687609373676154,0.03885795443952228,3.16470245199841e-05,0.0003939244853125629,899.8432782542686,49.8662775131392,50.08656645352947,0.01937521580652956,0.07771591212411375,6.329393416627102e-05,0.0007878490281331872
0.1199483832341872,999.7911086270068,0.049869684519781285,0.05008893960164619,1.9904121752148095e-05,7.984137900860192e-05,6.681722283186417e-08,8.096926191235479e-07,998.8905760467819,0.49869622070535896,0.5008893822031578,0.00019903934886464868,0.0007984198558469188,6.680796077973491e-07,8.09701114523514e-06,994.8889240372113,2.9907580798606244,2.0074569330653294,0.0007969306578961156,0.0031968006457279026,2.674424008389857e-06,3.241967310588087e-05,949.8633102702535,24.933080897841663,25.04446541049406,0.009951919622145856,0.0399211445072043,3.3401505564969745e-05,0.00040485267102931537,899.8389909159606,49.86263046599869,50.088923899916274,0.019903835504582214,0.0798422943838425,6.680285713414605e-05,0.0008097054299545799
0.12048170121949639,999.7881975964964,0.04986621024853071,0.05009130784608205,2.043504147749343e-05,8.19772433790593e-05,7.043768264057221e-08,8.316624003052677e-07,998.8876507560936,0.4986614616110437,0.5009130638981995,0.0002043484447395014,0.0008197788286318997,7.042791810250259e-07,8.316713565987273e-06,994.8859544329737,2.9905116842338733,2.0076555805481635,0.0008182089622459511,0.003282405205651204,2.8193793581699177e-06,3.3300197305733746e-05,949.8596549255581,24.931296704170517,25.04564930543095,0.010217373387016887,0.040989096202251996,3.5211434921545676e-05,0.0004158378354546851,899.8346844145398,49.8589677120674,50.091291311372494,0.020434742285147908,0.08197819970477055,7.04226793547951e-05,0.0008316757865455502
0.12101739045872151,999.7852736317485,0.04986272103838928,0.05009368611978482,2.0968258100171792e-05,8.412267314036579e-05,7.417039367033767e-08,8.537467835065081e-07,998.8847124666261,0.49862655307144055,0.5009368458626557,0.0002096805064412035,0.0008412334655390185,7.416011105070486e-07,8.537562149981817e-06,994.8829716252337,2.9902642289504855,2.0078550740028236,0.0008395804324622703,0.003368397594556835,2.968834395817668e-06,3.4185359407001555e-05,949.8559832781366,24.929504833341245,25.046838208397283,0.010483975476450936,0.042061830982879474,3.707748409508165e-05,0.0004268803064217614,899.8303586639258,49.85528918596087,50.0936687276957,0.020967945766854807,0.08412367099444795,7.415474396138034e-05,0.000853760753450805
0.1215554614950006,999.7823366753333,0.049859216827467245,0.05009607446288641,2.1503781265065056e-05,8.627771143603487e-05,7.801671196054154e-08,8.75946429063099e-07,998.8817611206526,0.49859149446754825,0.5009607284975651,0.0002150356303805587,0.0008627841981268084,7.800589547530059e-07,8.75956350230533e-06,994.8799755552859,2.9900157096187097,2.00805541685862,0.0008610454699273197,0.0034547796010918246,3.12284348624379e-06,3.507518647340848e-05,949.852295255065,24.9277052534621,25.048032139421665,0.010751730717607664,0.04313937040499802,3.900033136838304e-05,0.0004379804138814484,899.8260135776486,49.8515948220425,50.096056188821485,0.021503455606377394,0.08627875135562492,7.800040764461506e-05,0.0008759609904480244
0.12209592491834889,999.7793866695671,0.04985569755364011,0.05009847291565745,2.2041620654879397e-05,8.844240160687435e-05,8.197800721711219e-08,8.982620015907403e-07,998.8787966601907,0.4985562851780185,0.5009847122053499,0.00022041391334623085,0.0008844314599279895,8.196664089189722e-07,8.98272427086049e-06,994.8769661641637,2.9897661218301157,2.0082566125571537,0.0008826044776934192,0.003541553022428724,3.2814615422864914e-06,3.5969705746427635e-05,949.848590783091,24.925897932519035,25.04923111860236,0.011020643956709044,0.044221736122667166,4.0980661865676006e-05,0.0004491384899177142,899.8216490688455,49.84788455442273,50.098453734823785,0.022041281498566014,0.08844348408715083,8.196104078078047e-05,0.0008982771615783171
0.12263879136586729,999.7764235565095,0.04985216315454788,0.05010088151850751,2.2581785990268462e-05,9.061678719191261e-05,8.605566294135621e-08,9.206941700160101e-07,998.8758190270003,0.4985209245791491,0.5010087973898191,0.0002258154525059715,0.0009061756864587437,8.60437306095632e-07,9.207051146676335e-06,994.8739433926385,2.9895154611595482,2.00845866455234,0.0009042578604893703,0.0036287196643086323,3.4447440298767343e-06,3.686894464658329e-05,949.844869788633,24.924082838375316,25.050435166107444,0.011290720059103846,0.04530894988854819,4.301916761718002e-05,0.00046035486876296234,899.8172650502602,49.84415831695827,50.100861405915126,0.022581433176576748,0.09061791268487755,8.603802756091788e-05,0.0009207099351769133
0.1231840715219516,999.7734472779639,0.049848613567594416,0.05010330031198534,2.312428702995645e-05,9.280091192932855e-05,9.025107655996622e-08,9.432436076076098e-07,998.8728281625832,0.49848541204487734,0.5010329844561708,0.00023124034540784752,0.0009280173152280247,9.023856186081813e-07,9.432550864220882e-06,994.8709071812183,2.9892637231650774,2.008661576310438,0.000926006024726874,0.0037162813410844204,3.6127469732506923e-06,3.777293077476292e-05,949.8411321977782,24.92225993877116,25.05164430217495,0.011561963909332154,0.04640103355435919,4.5116547624271986e-05,0.00047162988681351845,899.8128614342407,49.840416043251295,50.103279242446916,0.023123920412001345,0.0928020808425663,9.023276612120458e-05,0.0009432599839040932
0.12373177611850297,999.7704577754754,0.049845048729946745,0.05010572933677918,2.3669133570861687e-05,9.499481975738745e-05,9.456565955622156e-08,9.65910992007869e-07,998.869824008182,0.4984497469467728,0.5010572738109951,0.00023668868998147282,0.0009499567857469288,9.455254593281521e-07,9.65923020171635e-06,994.8678574701466,2.989010903387949,2.008865351310082,0.0009478493785069814,0.0038042398757642476,3.7855269602100197e-06,3.8681691913540424e-05,949.8373779362814,24.920429201323284,25.052858547113058,0.011834380411198537,0.04749800907130526,4.72735079256176e-05,0.0004829638826448501,899.8084381327375,49.836657666648634,50.10570728490973,0.0236687530149977,0.09499603245279997,9.454666867452814e-05,0.0009659279847763666
0.12428191593513903,999.76745499033,0.04984146857853437,0.05010816863371699,2.421633544822e-05,9.719855481538005e-05,9.900083760238791e-08,9.88697005264485e-07,998.8668065047782,0.498413928654031,0.5010816658622759,0.00024216058453923868,0.0009719945395380992,9.898710829972205e-07,9.887095981456727e-06,994.8647941994014,2.988756997352537,2.0090699930423037,0.0009697883316265511,0.0038925971000552664,3.963141147430174e-06,3.959525602850919e-05,949.8336069295821,24.918590593449807,25.054077921384994,0.01210797450012622,0.04859989844977387,4.949076220495027e-05,0.0004943571964474801,899.8039950573017,49.83288312024101,50.10814557393359,0.024215940834420344,0.0971998116078984,9.898116164326555e-05,0.0009887146191978858
0.12483450179940603,999.7644388635533,0.049837873050048595,0.05011061824376669,2.4765902535708415e-05,9.941216144456704e-05,1.0355805069332868e-07,1.011602333862524e-06,998.8637755930919,0.4983779565334662,0.5011061610193942,0.00024765612777754675,0.0009941310201451812,1.0354368875631415e-06,1.0116155070127928e-05,994.8617173086934,2.9885020005662946,2.0092755050105646,0.0009918232955847335,0.003981354854407596,4.145647265817367e-06,4.051365126962614e-05,949.8298191027831,24.91674408244684,25.0553024455219,0.01238275113056477,0.04970672380178096,5.1769031300424667e-05,0.0005058101706400158,899.7995321190832,49.82909233686222,50.11059415028824,0.024765493757951264,0.0994134626008385,0.00010353768579328087,0.001011620572992109
0.12538954458699206,999.7614093359095,0.04983426208094182,0.050113078208036434,2.5317844745569026e-05,0.00010163568418912838,1.0823875328134067e-07,1.0346276687566715e-06,998.86073121358,0.4983418299495049,0.5011307596931303,0.00025317541877804394,0.0010163666731423284,1.0822374155279117e-06,1.0346414379130493e-05,994.8586267374656,2.9882459085197053,2.0094818907307817,0.0010139546835894744,0.004070514988058545,4.33310362591454e-06,4.1436905972566486e-05,949.8260143806348,24.914889635550644,25.056532140052028,0.012658715265772839,0.05081850737554176,5.410904281921366e-05,0.0005173231503702544,899.7950492288288,49.82528524908833,50.113053054883416,0.025317421712231065,0.10163702992617893,0.00010821769636915242,0.0010346465364337136
0.12594705522194083,999.7583663479002,0.0498306356074269,0.05011554856777485,2.5872172028732628e-05,0.00010386916779711577,1.1304441441221963e-07,1.0577737054037267e-06,998.8576733064356,0.4983055482641785,0.501155462295666,0.00025871855700885534,0.0010387019461437408,1.1302873553082397e-06,1.0577880864904712e-05,994.8555224248914,2.987988716686234,2.0096891537313555,0.0010361829105640264,0.0041600793590770195,4.525569123356706e-06,4.236504866008877e-05,949.8221926875485,24.913027219872358,25.057767025574506,0.01293587188855468,0.05193527152053914,5.651153167584837e-05,0.0005288964830278008,899.7905462968805,49.82146178923692,50.11552232876912,0.025871734662990066,0.1038705582809876,0.00011302266323063724,0.0010577932042807451
0.12650704467686702,999.7553098397631,0.04982699356547643,0.05011802936437129,2.6428894374943143e-05,0.00010611265722141247,1.1797651786257592e-07,1.08104114379538e-06,998.8546018115874,0.4982691108323161,0.501180269245987,0.0002642856431298825,0.0010611372862031434,1.1796015840352733e-06,1.0810561492932663e-05,994.8524043098744,2.987730420522279,2.0098972975531977,0.0010585083931535023,0.004250049834408287,4.7231032443763885e-06,4.329810804341175e-05,949.8183539475959,24.911156802397617,25.05900712275947,0.013214226001326126,0.05305703868799085,5.897724016107518e-05,0.0005405305182602828,899.7860232331736,49.817621889366215,50.118002013135886,0.02642844261518016,0.10611409256577586,0.00011795407099039136,0.0010810612758070423
0.12706952397317198,999.7522397514709,0.04982333589082207,0.050120520639356084,2.6988021812881515e-05,0.00010836619762069533,1.230365622784014e-07,1.104430688491222e-06,998.8515166687027,0.4982325169815936,0.5012051809923134,0.0002698767823339306,0.0010836731289814874,1.2301953410181884e-06,1.104446308717841e-05,994.849272331046,2.987471015467123,2.010106325749757,0.001080931549731425,0.004340428289918874,4.925766071359212e-06,4.423611302360129e-05,949.8144980845067,24.909278349986156,25.0602524523482,0.013493782626180393,0.054183831431317844,6.150691801134141e-05,0.0005522256079896785,899.7814799472346,49.813765481274366,50.12049214931507,0.026987555613106423,0.10836767788543475,0.00012301341915294794,0.0011044514548348913
0.12763450418126082,999.7491560227305,0.04981966251895387,0.050123022434400755,2.7549564410290172e-05,0.00011062983436040326,1.2822606131490709e-07,1.1279430486520344e-06,998.8484178171767,0.49819576606133087,0.5012301979572173,0.0002754920761748347,0.001106309925288157,1.2820838080466212e-06,1.1279592699667218e-05,994.8461264267647,2.9872104969428843,2.0103162418870486,0.0011034528004063137,0.004431216610441795,5.133618288450474e-06,4.517909269296901e-05,949.8106250216674,24.907391829371445,25.061503035153272,0.013774546804954243,0.055315672406615495,6.410132247891974e-05,0.0005639821064287823,899.7769163481796,49.80989249649859,50.1229927787791,0.027549083740559317,0.11063135955017714,0.000128202222254973,0.0011279644497679535
0.12820199642076008,999.7460585929812,0.049815973385119575,0.0501255347913183,2.8113532274097204e-05,0.0001129036130137088,1.3354654377763563e-07,1.1515789380733253e-06,998.8453051961343,0.4981588574233821,0.5012553205591086,0.00028113162576787025,0.0011290481307055632,1.3352822756296143e-06,1.1515957466288402e-05,994.8429665351154,2.9869488603544685,2.0105270495436796,0.0011260725670282732,0.004522416689821955,5.346721187212809e-06,4.61270763364814e-05,949.8067346821199,24.90549720716029,25.062758892058685,0.014056523599294017,0.05645258437312625,6.67612184026735e-05,0.0005758003700977901,899.7723323447119,49.806002866314394,50.12550394314176,0.028113037120946774,0.11290518307648267,0.00013352201000680272,0.0011516009736244337
0.12877201186073686,999.7429474013938,0.049812268424323965,0.05012805775206339,2.8679935550541213e-05,0.00011518757936249694,1.3899955376487e-07,1.175339075219155e-06,998.8421787444303,0.4981217904171673,0.501280549217817,0.00028679553262191224,0.0011518882029016384,1.3898061872298995e-06,1.1753564569594595e-05,994.8397925939072,2.9866861010895196,2.0107387523108766,0.0011487912731956236,0.004614030430961906,5.565136672335827e-06,4.708009343318114e-05,949.8028269885598,24.903594449832475,25.064020044020012,0.014339718090722132,0.0575945901937156,6.948737827947306e-05,0.0005876807578410265,899.767727845121,49.80209652173477,50.12802568415842,0.028679425917427046,0.11518919418804925,0.00013897432743528317,0.001175361744070531
0.12934456171991834,999.7398223868697,0.04980854757132816,0.05013059135873263,2.9248784425295564e-05,0.00011748177939834572,1.445866508113372e-07,1.1992241832562004e-06,998.8390384006486,0.49808456438966536,0.5013058843545943,0.0002924838986406818,0.0011748306016396265,1.445671140701186e-06,1.199242123914221e-05,994.8366045406731,2.9864222145183734,2.0109513537925117,0.0011716093442615243,0.004706059745867733,5.788927267397666e-06,4.803817365761863e-05,949.7989018633347,24.901683523740346,25.065286512064535,0.014624135380703297,0.05874171283534882,7.228058233626353e-05,0.0005996236308437891,899.76310275728,49.79817339350941,50.130558043726346,0.02924826033304114,0.11748343881674625,0.0001445607350279127,0.0011992474834541245
0.1299196572669128,999.7366834880393,0.04980481076064896,0.05013313565356479,2.9820089123593385e-05,0.00011978625932351432,1.5030941003323138e-07,1.2232349900881173e-06,998.8358841031007,0.49804717868540715,0.5013313263921176,0.00029819682612400105,0.0011978757887879487,1.5028928897386496e-06,1.2232534751834799e-05,994.8334023126681,2.9861571959940054,2.0111648576051313,0.0011945272073406402,0.004798506555695304,6.018156120679468e-06,4.9001346881295925e-05,949.7949592284426,24.899764395108456,25.06655831729138,0.014909780590711188,0.059893975369571154,7.514161860279532e-05,0.0006116293526493369,899.7584569886434,49.79423341212387,50.13310106388492,0.029819550610846075,0.11978796310357451,0.00015028280887831045,0.0012232589188387476
0.13049730982043134,999.7335306432606,0.049801057926558125,0.050135690678941025,3.039385991035241e-05,0.00012210106555193498,1.561694222745605e-07,1.2473722283901592e-06,998.8327157898245,0.4980096326464691,0.5013568757544907,0.0003039344177690464,0.0012210242283301064,1.5614873453426553e-06,1.2473912432269076e-05,994.8301858468684,2.985891040851986,2.0113792673779787,0.0012175452913158167,0.004891372790796728,6.252887011032889e-06,4.9969643174121826e-05,949.7909990055307,24.89783703003317,25.067835480871658,0.015196658862295095,0.06105140097298972,7.807128298502021e-05,0.0006236982891760068,899.7537904462462,49.79027650779881,50.135654786815934,0.030393307034048113,0.12210281339962974,0.00015614214083301534,0.0012473967820378169
